"Gene","logFC","t","PValue","FDR"
"ENSG00000110046",1.13051170973112,10.5731444236927,1.2697044256466e-18,5.09993432203214e-17
"ENSG00000184545",1.81790460370078,10.5717378945943,1.27935687903791e-18,5.12777125262046e-17
"ENSG00000177084",1.02916889837321,10.554032238979,1.40732841186317e-18,5.59309127060726e-17
"ENSG00000183018",1.59231597897793,10.4550667772163,2.39786452335129e-18,9.08872673860997e-17
"ENSG00000104885",1.34310137119662,10.3538624421289,4.13504886780693e-18,1.52140723772943e-16
"ENSG00000168028",1.08060369896587,10.3326962646322,4.63417544562874e-18,1.69183327606113e-16
"ENSG00000198520",1.17922972984271,10.3268749263004,4.78171798149108e-18,1.73226929491017e-16
"ENSG00000162889",1.30149743682816,10.257959978184,6.92964472063202e-18,2.41295096575353e-16
"ENSG00000215378",2.22894263682023,10.2160538167797,8.68317704472966e-18,2.98492133519375e-16
"ENSG00000122641",1.7209138138778,10.1502792921843,1.23715388430171e-17,4.15427894340029e-16
"ENSG00000164587",1.02795929770514,10.1478523212901,1.25341845402907e-17,4.20140513113874e-16
"ENSG00000154146",2.02143626311313,10.1279232385197,1.39531739383183e-17,4.62763891989506e-16
"ENSG00000196415",2.18821974886271,10.0942894902871,1.67213874911444e-17,5.45922872717812e-16
"ENSG00000180071",1.70207029618169,10.0479338185119,2.14578086977215e-17,6.82793125856893e-16
"ENSG00000183779",1.91412171724436,10.006835030916,2.67668872610298e-17,8.33445656567404e-16
"ENSG00000099381",1.2772841331333,9.95115889659244,3.61106953022739e-17,1.08493345790149e-15
"ENSG00000160223",1.63053122413409,9.89872595231136,4.78701629953322e-17,1.4134453456208e-15
"ENSG00000183856",1.53126994002385,9.89155634881756,4.97511254333366e-17,1.46210873777409e-15
"ENSG00000228278",1.90600641428522,9.79322563483525,8.43898005827463e-17,2.34128875313369e-15
"ENSG00000205903",1.20414972004908,9.74744271821371,1.07916655450317e-16,2.92929964751163e-15
"ENSG00000255092",1.68018076284286,9.74229019466788,1.10944469885587e-16,3.00283322371364e-15
"ENSG00000133317",1.22987895146349,9.73888701806059,1.12990675920831e-16,3.05382834002383e-15
"ENSG00000250696",1.74021294733352,9.73318695473669,1.16502687852181e-16,3.13973910409069e-15
"ENSG00000263020",1.7914339355507,9.70641926259423,1.34509912012263e-16,3.57390369885332e-15
"ENSG00000106263",1.18698674724557,9.70475123551098,1.35719878032202e-16,3.59590866718794e-15
"ENSG00000148344",1.63954233795953,9.65225858831166,1.79890813648933e-16,4.63581825925937e-15
"ENSG00000164047",1.499842193706,9.61036651480651,2.25229508090276e-16,5.68749795362551e-15
"ENSG00000122861",2.1649578666096,9.59268336162313,2.47639329671131e-16,6.19525855557074e-15
"ENSG00000113296",1.725685411399,9.57386196193462,2.73941847064879e-16,6.78123063733009e-15
"ENSG00000099998",1.75283742393278,9.56260633138152,2.90985498264761e-16,7.16405592497843e-15
"ENSG00000197506",1.5696876358953,9.51215972195677,3.81347439668561e-16,9.17474210533379e-15
"ENSG00000143545",1.31708934141776,9.46645438357675,4.87170603710916e-16,1.1414576906351e-14
"ENSG00000172366",1.23229579428802,9.4428678052251,5.52776226722278e-16,1.28241361563969e-14
"ENSG00000012223",1.83700135571327,9.43748320013091,5.68949031432548e-16,1.31185579609869e-14
"ENSG00000005381",1.72653236618277,9.405345838097,6.75781179566844e-16,1.54120652066346e-14
"ENSG00000273036",1.83552155798363,9.39167322373783,7.27097290627182e-16,1.64628110106188e-14
"ENSG00000196642",1.36501912933915,9.3811959009652,7.69036827867091e-16,1.7257721904146e-14
"ENSG00000177600",1.22053405710044,9.31979891556623,1.06808319620447e-15,2.29686658106162e-14
"ENSG00000222047",1.79475156572029,9.31266510065273,1.1096191367245e-15,2.37534151109275e-14
"ENSG00000167513",1.52252761750756,9.27745971231157,1.33942935603733e-15,2.82555097525546e-14
"ENSG00000112715",1.42643204734367,9.26718771349348,1.41502545732452e-15,2.97502785324545e-14
"ENSG00000133250",1.24469033373843,9.25632889196157,1.49957250193109e-15,3.1457624489285e-14
"ENSG00000105472",1.46578421932273,9.23172389876908,1.7102603037015e-15,3.50575447237529e-14
"ENSG00000120875",1.70090210130877,9.23113886572964,1.71561380549295e-15,3.51290574650828e-14
"ENSG00000135519",1.81201028524082,9.2088439304359,1.93257962635848e-15,3.9315264580282e-14
"ENSG00000279700",1.06012887455326,9.19848453375142,2.04250405962999e-15,4.13727865325911e-14
"ENSG00000198695",1.27387004015856,9.17614812124539,2.30119774222637e-15,4.61169819872983e-14
"ENSG00000174059",1.44736809869796,9.15177634546257,2.62087227266052e-15,5.19158694767391e-14
"ENSG00000223629",1.83761573493668,9.14660654202667,2.69417965715413e-15,5.31444569439472e-14
"ENSG00000166147",1.64052599102181,9.14175577284303,2.76482150574285e-15,5.43671268530103e-14
"ENSG00000160973",1.87583797855748,9.13663763725057,2.84136059773808e-15,5.56977637254839e-14
"ENSG00000109099",1.71194798122741,9.13211346688981,2.91077473984504e-15,5.6821942538032e-14
"ENSG00000188761",1.3086656441587,9.10111326339276,3.43412113529259e-15,6.66240720356764e-14
"ENSG00000101421",1.28909564840865,9.07515066801896,3.94392161860411e-15,7.55036539138864e-14
"ENSG00000137309",1.0252135938436,9.07363609156105,3.97588971486988e-15,7.6021278675927e-14
"ENSG00000133169",1.57159311881418,9.03156395934806,4.97500141282009e-15,9.37190766147048e-14
"ENSG00000076984",1.19472636780142,8.98046449173666,6.53062514798905e-15,1.21205829101298e-13
"ENSG00000095932",1.83169101878598,8.96820930926657,6.9707381010997e-15,1.28237074559098e-13
"ENSG00000105366",1.92363990626612,8.94991663485351,7.68326404266978e-15,1.40249348871912e-13
"ENSG00000186187",1.31585727432996,8.92069424052525,8.97510842647052e-15,1.61593335303862e-13
"ENSG00000005961",1.64066777001989,8.92001698768222,9.00748461991564e-15,1.61911255028598e-13
"ENSG00000161835",1.88535617100363,8.84377300795163,1.35063109675785e-14,2.35149617381925e-13
"ENSG00000140988",1.11686342012046,8.81123133602141,1.60528653600619e-14,2.75664428124746e-13
"ENSG00000179869",1.64724417344613,8.74340225588945,2.30019575181004e-14,3.87877227941766e-13
"ENSG00000161888",1.42168002215703,8.69866395968522,2.91530699186357e-14,4.79638018451755e-13
"ENSG00000267007",1.81748263589152,8.67952069857608,3.22622321592653e-14,5.23927525358828e-13
"ENSG00000122966",1.13637912040934,8.66544960639662,3.47562227350264e-14,5.6248945350724e-13
"ENSG00000101220",1.06787767404014,8.66232130867716,3.53362721524688e-14,5.71386004127216e-13
"ENSG00000229314",1.51378541565483,8.65554306451335,3.66263861372051e-14,5.912321011591e-13
"ENSG00000272636",1.5770980061049,8.65380676741517,3.69643384360421e-14,5.96176547481302e-13
"ENSG00000055118",1.64382597201705,8.64481963934638,3.87638681608757e-14,6.22535164888812e-13
"ENSG00000182378",1.04693321497991,8.63707788060577,4.03838211071831e-14,6.44703747472132e-13
"ENSG00000260417",1.13965407272548,8.61870013681525,4.4504439035116e-14,7.03924955955931e-13
"ENSG00000279071",1.68534108261423,8.59597697082617,5.01826193033633e-14,7.83864164541259e-13
"ENSG00000283486",1.57745282338144,8.56397409046703,5.94232306413566e-14,9.1830583988669e-13
"ENSG00000232442",1.11445284120006,8.56001741654485,6.06775160958278e-14,9.36920531322298e-13
"ENSG00000162430",1.08457875366974,8.55853700859778,6.11535599720925e-14,9.42725665101701e-13
"ENSG00000175130",1.03289226419679,8.54535799276331,6.55587503934018e-14,1.00406157716334e-12
"ENSG00000175352",1.67137914821288,8.53235696441368,7.02138458761962e-14,1.07038396131271e-12
"ENSG00000274677",1.34017661033271,8.49602406521789,8.5041920588595e-14,1.28059128700876e-12
"ENSG00000186792",1.20604329319727,8.48689048118433,8.92359590849977e-14,1.33839729079872e-12
"ENSG00000286588",1.14871008218219,8.48183482217962,9.16453429062571e-14,1.37017061084768e-12
"ENSG00000285600",1.67142953451692,8.45377807106427,1.06242067394123e-13,1.57341829054283e-12
"ENSG00000144668",1.6181435339318,8.43167702465456,1.19351294973276e-13,1.75651538648951e-12
"ENSG00000285639",1.60445978386321,8.43015248261189,1.20312780601402e-13,1.76790340169206e-12
"ENSG00000112759",1.19452591800507,8.41557530653224,1.2990446478885e-13,1.8970079904592e-12
"ENSG00000283646",1.52720485962749,8.40164177130236,1.39782990086983e-13,2.01780227376136e-12
"ENSG00000184207",1.12295912096615,8.4016736508774,1.39759555897579e-13,2.01780227376136e-12
"ENSG00000126351",1.08844593847359,8.40172281308393,1.39723425173398e-13,2.01780227376136e-12
"ENSG00000165891",1.39584079878584,8.38764814772759,1.50456424216873e-13,2.16028820076025e-12
"ENSG00000103266",1.2282206582037,8.38541749358438,1.52231215179212e-13,2.18410634542727e-12
"ENSG00000149516",1.71518213997773,8.37910148529018,1.57370283842322e-13,2.24927269121522e-12
"ENSG00000159335",1.2698032985396,8.37767010720928,1.58558725779112e-13,2.26282520926281e-12
"ENSG00000235257",1.32161427328758,8.36011377800504,1.73882744738416e-13,2.4702889482521e-12
"ENSG00000258928",1.16158537334552,8.35063150096316,1.827633440143e-13,2.57316582551673e-12
"ENSG00000106089",1.63331232325645,8.31740489261961,2.17595346366674e-13,3.00958967316843e-12
"ENSG00000204136",1.16918134681437,8.28847685575424,2.53253347512373e-13,3.45208868338501e-12
"ENSG00000144677",1.23043517612705,8.28267563554499,2.6107530173347e-13,3.54843905775981e-12
"ENSG00000167962",1.18126226152627,8.27090715679416,2.7768905961774e-13,3.76880872123846e-12
"ENSG00000112149",1.30558158952823,8.25637359664171,2.99664432056404e-13,4.02932089298968e-12
"ENSG00000105516",1.13557047118965,8.23413356785885,3.3668608157741e-13,4.50141405589443e-12
"ENSG00000158457",1.46824178326031,8.22482407266916,3.5350253063326e-13,4.69956293018302e-12
"ENSG00000204839",1.24028405058102,8.21696023050565,3.68356721349051e-13,4.86954660826206e-12
"ENSG00000188735",1.03675502372222,8.20549960459656,3.91123452710732e-13,5.14883550116336e-12
"ENSG00000183570",1.30819720766395,8.203892236992,3.94426486973246e-13,5.18145478493863e-12
"ENSG00000228727",1.3676499999669,8.19149758671088,4.20846080310509e-13,5.50859498446704e-12
"ENSG00000111206",1.0330896136475,8.18860355539231,4.27264004648425e-13,5.57782350628346e-12
"ENSG00000140691",1.12218640785622,8.1716993830731,4.66744097124515e-13,6.03053861565954e-12
"ENSG00000184897",1.80850322265913,8.14606504761728,5.33640238687064e-13,6.80438699754626e-12
"ENSG00000180758",1.28681646006268,8.14523266791256,5.35965325212628e-13,6.82658201241074e-12
"ENSG00000130511",1.37835421348726,8.13893262080219,5.5389301424673e-13,7.0453994614314e-12
"ENSG00000248527",1.05470594826404,8.13397182945769,5.68428255636335e-13,7.21566811299009e-12
"ENSG00000071655",1.07135161502639,8.11985325990197,6.11904880631987e-13,7.72073954544231e-12
"ENSG00000204815",1.11512198567061,8.11793495017775,6.18061794856289e-13,7.78799203445002e-12
"ENSG00000143847",1.39650714529379,8.10910930995536,6.47191266054454e-13,8.12244441701119e-12
"ENSG00000180902",1.34299607707045,8.101381890587,6.7381442139679e-13,8.43409705665962e-12
"ENSG00000186918",1.01908009233724,8.06614244713271,8.09709677323184e-13,1.00021710828945e-11
"ENSG00000114315",1.57506269489761,8.05272492992479,8.68334120052372e-13,1.06564678524733e-11
"ENSG00000108309",1.31742347673829,8.05224248001441,8.7051887500402e-13,1.0669378378221e-11
"ENSG00000103495",1.09036264707835,8.04512018093846,9.03415025115194e-13,1.10295089067531e-11
"ENSG00000158050",1.45568026058822,8.04143287850671,9.20928288555017e-13,1.12287683493847e-11
"ENSG00000178951",1.15704530277863,8.02799190563745,9.87673350911591e-13,1.19805477041034e-11
"ENSG00000279693",1.5685820940949,8.0179345037742,1.04074168663368e-12,1.25756843443267e-11
"ENSG00000130522",1.50975572863667,7.98803518629368,1.2158297935689e-12,1.44869080653073e-11
"ENSG00000176170",1.28059999378213,7.98728270832931,1.22059471894959e-12,1.45344900856968e-11
"ENSG00000101335",1.5514599502618,7.9800755901511,1.26718307775808e-12,1.50417106608738e-11
"ENSG00000101412",1.37302840648512,7.97425730645743,1.30607959638056e-12,1.54741894173666e-11
"ENSG00000086548",1.59161669976919,7.97413355281581,1.30691967673736e-12,1.54743889820103e-11
"ENSG00000005187",1.34076118619161,7.96937118283186,1.3396594341656e-12,1.58421245579482e-11
"ENSG00000134317",1.14414400936858,7.95261110993245,1.46149621954682e-12,1.71858088538221e-11
"ENSG00000124469",1.60144049171118,7.93216410755503,1.62513439053076e-12,1.89914898565872e-11
"ENSG00000146373",1.05984475808656,7.90000753037765,1.92005668544351e-12,2.22038231064364e-11
"ENSG00000286245",1.20758611900198,7.89687197019598,1.95151547349626e-12,2.25399438931469e-11
"ENSG00000179094",1.03319898461267,7.89604825028952,1.95986437368091e-12,2.26225031074761e-11
"ENSG00000228594",1.30579329422345,7.88614942745164,2.06301402917913e-12,2.3740414344335e-11
"ENSG00000204103",1.17560127752479,7.88151341039284,2.11316039778326e-12,2.42434321397327e-11
"ENSG00000176014",1.12062888313287,7.86440961627703,2.30886801795788e-12,2.63124354036845e-11
"ENSG00000160226",1.03560609815741,7.84992939342391,2.48855853240715e-12,2.82066580225547e-11
"ENSG00000101425",1.40727473905082,7.84968208613575,2.4917451380234e-12,2.82257936921736e-11
"ENSG00000011426",1.35318121271348,7.84254396529962,2.58548890719928e-12,2.91999040970144e-11
"ENSG00000167393",1.18369484371095,7.84194047630607,2.59357322041937e-12,2.92614395405109e-11
"ENSG00000231881",1.08827587344761,7.8219121680336,2.87659887986359e-12,3.22363888749972e-11
"ENSG00000122786",1.09104608010436,7.81441861913156,2.99020354255051e-12,3.32916396776398e-11
"ENSG00000125968",1.36772919238464,7.77036108253739,3.75414694058482e-12,4.10212413380144e-11
"ENSG00000110042",1.20034659489121,7.76973934570309,3.76621034001586e-12,4.11292002233153e-11
"ENSG00000132141",1.15593969829516,7.76641028541675,3.83146114358952e-12,4.17449768785074e-11
"ENSG00000275993",1.29977005602633,7.75584826700721,4.04600314501064e-12,4.3828986340259e-11
"ENSG00000245694",1.40562504689868,7.75564796280234,4.05018503995931e-12,4.38490722889388e-11
"ENSG00000225345",1.61918786739125,7.75130347986074,4.14195152517156e-12,4.47653946248892e-11
"ENSG00000162390",1.27639728542875,7.74838297960151,4.2047973645513e-12,4.53625908643071e-11
"ENSG00000205309",1.36893168258943,7.74017752032669,4.38648227189419e-12,4.71377940889576e-11
"ENSG00000274383",1.11649564075777,7.73941886129726,4.40366906363449e-12,4.72955061691827e-11
"ENSG00000273420",1.36751427552638,7.72281254194185,4.79708050406173e-12,5.11127842395446e-11
"ENSG00000008438",1.15532852644689,7.70428531614295,5.27729516382737e-12,5.58817798179764e-11
"ENSG00000183134",1.4187698083751,7.69683615762569,5.4835618503819e-12,5.77836349332249e-11
"ENSG00000139289",1.32702239451783,7.69180131040251,5.62748973086776e-12,5.90588588022768e-11
"ENSG00000267607",1.70350389716326,7.6865958758545,5.78023764280322e-12,6.05270242996815e-11
"ENSG00000121410",1.11708520400721,7.66800300525485,6.3602033531383e-12,6.62685347159398e-11
"ENSG00000148773",1.00218460556222,7.66699383707319,6.39328476169981e-12,6.65396123430393e-11
"ENSG00000104081",1.23605625033959,7.63193658763231,7.65488550395751e-12,7.8713282272681e-11
"ENSG00000173272",1.07091245269793,7.62527509898723,7.92116441861469e-12,8.11915435663103e-11
"ENSG00000177595",1.01431119054408,7.62526052535818,7.92175693146185e-12,8.11915435663103e-11
"ENSG00000259884",1.90547228262558,7.61907126452368,8.17740857507743e-12,8.34485496951835e-11
"ENSG00000132561",1.3747405804567,7.61102165410931,8.52218917117290e-12,8.66852049711421e-11
"ENSG00000124107",1.02954127882377,7.588563741678,9.56225685151594e-12,9.64313675422148e-11
"ENSG00000126368",1.2672091347361,7.58660295149451,9.65883191552102e-12,9.72491050906387e-11
"ENSG00000156103",1.49968756739006,7.58514071553877,9.73148108609459e-12,9.79282268695779e-11
"ENSG00000267655",1.35041777288923,7.58309062053476,9.83425114106501e-12,9.88040655975374e-11
"ENSG00000175505",1.13806539153827,7.57832934391548,1.00771050496405e-11,1.00921055249935e-10
"ENSG00000232931",1.02484213744594,7.56597157723409,1.07355483007338e-11,1.06946726012281e-10
"ENSG00000173391",1.53792261527832,7.56413347430394,1.08370663777694e-11,1.0790098119684e-10
"ENSG00000158747",1.25452163158684,7.55363804491336,1.14352418953174e-11,1.13437117864134e-10
"ENSG00000161714",1.16573618880334,7.52790689120456,1.30439740131106e-11,1.28113859467663e-10
"ENSG00000125817",1.19190481047352,7.50582530027555,1.46022339903431e-11,1.4186533466224e-10
"ENSG00000125520",1.11427813611626,7.50588341214779,1.45978999816643e-11,1.4186533466224e-10
"ENSG00000073792",1.19086941124176,7.4954427790566,1.53974124780231e-11,1.48823220246793e-10
"ENSG00000132622",1.25164543664269,7.48410042298118,1.63152559649591e-11,1.56729623594033e-10
"ENSG00000287878",1.18756013524151,7.47841016111403,1.67959606351733e-11,1.61100970695212e-10
"ENSG00000145911",1.14869572722428,7.47700415084044,1.6916886677672e-11,1.62095783944041e-10
"ENSG00000260293",1.38337386690733,7.45853728930451,1.85876492417846e-11,1.7690824680705e-10
"ENSG00000164626",1.24965037839474,7.45453640430202,1.89706523977615e-11,1.80307341003547e-10
"ENSG00000236867",1.29492971500004,7.44893182517905,1.95203717572147e-11,1.8534514272299e-10
"ENSG00000125740",1.40123932338655,7.437392308667,2.07024516376001e-11,1.95631327838352e-10
"ENSG00000225178",1.01333035173322,7.43388810965816,2.10752689282935e-11,1.98905769574746e-10
"ENSG00000166886",1.06012482121676,7.41801335669,2.28493544831089e-11,2.14419599318504e-10
"ENSG00000232748",1.01315548877029,7.41156239393945,2.36119006549296e-11,2.20854510693924e-10
"ENSG00000169397",1.40220051045861,7.40669970315793,2.42033336146401e-11,2.26049776218439e-10
"ENSG00000253982",1.12074437076704,7.40055422978369,2.49718413315676e-11,2.32076737545176e-10
"ENSG00000169710",1.01039785778962,7.37475683249516,2.84706863582402e-11,2.61880268367446e-10
"ENSG00000279549",1.19829766769807,7.34611787510989,3.29263192594794e-11,2.99500725354936e-10
"ENSG00000119969",1.00373173326297,7.34440482329546,3.32137360309253e-11,3.01823617631728e-10
"ENSG00000112379",1.38465384557544,7.34408696195821,3.32673398809636e-11,3.02164970432783e-10
"ENSG00000137834",1.22493931076583,7.34161677806183,3.3686842735652e-11,3.05680512261181e-10
"ENSG00000257242",1.06278117835962,7.33165311606605,3.54328356089138e-11,3.19982625695454e-10
"ENSG00000184313",1.42234797037452,7.3223835480056,3.71376150204086e-11,3.33777858661478e-10
"ENSG00000117400",1.17901625443023,7.3175660399963,3.80554639767379e-11,3.41050823213029e-10
"ENSG00000197653",1.47844319224769,7.31515145513931,3.85239226185844e-11,3.44606826083846e-10
"ENSG00000090971",1.2179443314895,7.31111217166244,3.93204042060125e-11,3.51051077930267e-10
"ENSG00000196876",1.17852992604659,7.30986266309927,3.95700765993783e-11,3.53112791558071e-10
"ENSG00000182979",1.14459293260072,7.30849025552845,3.98461172365887e-11,3.55407744556277e-10
"ENSG00000160298",1.05011815576396,7.3051669459243,4.05224863813996e-11,3.61269568600476e-10
"ENSG00000180846",1.37302685306118,7.30148638960104,4.12848489834783e-11,3.67544416422857e-10
"ENSG00000274286",1.3354403598139,7.30042719399833,4.15068649004756e-11,3.69346396313254e-10
"ENSG00000172301",1.20190629809304,7.28770433471676,4.42679610124151e-11,3.92248282950082e-10
"ENSG00000254501",1.78198865002913,7.28657538137136,4.45215833916551e-11,3.94124806359022e-10
"ENSG00000174775",1.27879262065889,7.28462871968834,4.49622928757911e-11,3.978392077004e-10
"ENSG00000157554",1.23830617656234,7.26987909952369,4.84449919916155e-11,4.25854763946828e-10
"ENSG00000130881",1.22427984055545,7.2675353707755,4.90224872195304e-11,4.29928125810761e-10
"ENSG00000103056",1.30671601351161,7.26388739080705,4.99349505708896e-11,4.36913422598429e-10
"ENSG00000161010",1.03811895360436,7.25563242402844,5.20623513622266e-11,4.53421440111708e-10
"ENSG00000197483",1.05314618937944,7.25469473386142,5.2309614258376e-11,4.55154047759486e-10
"ENSG00000099194",1.24180230326215,7.25220772205399,5.29710735826426e-11,4.60271717781283e-10
"ENSG00000214796",1.33979998554844,7.19723368045779,6.99048926420756e-11,5.9452296505256e-10
"ENSG00000111676",1.10620966542266,7.19386081406473,7.11031238701022e-11,6.03351643002246e-10
"ENSG00000159164",1.04709606180676,7.1740699424791,7.85551736101044e-11,6.63597471061501e-10
"ENSG00000179388",1.01788096204238,7.17356979850023,7.8753192214814e-11,6.64674119597969e-10
"ENSG00000131747",1.08044046048331,7.16609304032822,8.17730366054367e-11,6.88311199094377e-10
"ENSG00000183684",1.28406314003783,7.15892148811524,8.47772820428258e-11,7.11057185718055e-10
"ENSG00000271787",1.42206338902052,7.14797324188341,8.95757066357067e-11,7.48636717659025e-10
"ENSG00000205189",1.15597330974158,7.14043239101709,9.30361977600044e-11,7.7652454293441e-10
"ENSG00000165244",1.1831904206397,7.14016217865791,9.31626248453482e-11,7.768913354744e-10
"ENSG00000172236",1.38290415849839,7.12481736329901,1.00628373220456e-10,8.34347400848128e-10
"ENSG00000173457",1.14875639772969,7.121248250429,1.02448077662626e-10,8.47942393237497e-10
"ENSG00000160957",1.01599415144307,7.1070375587675,1.10022205317747e-10,9.05460158923423e-10
"ENSG00000104866",1.110913011674,7.09838414016346,1.14903297282827e-10,9.43158306847009e-10
"ENSG00000107281",1.29377097873415,7.09306775407871,1.18007783063251e-10,9.66955466439982e-10
"ENSG00000177374",1.20025185689931,7.08623756079929,1.22118409135477e-10,9.97679498853615e-10
"ENSG00000176894",1.1756989854374,7.08055498517309,1.2564615891944e-10,1.02508546631633e-09
"ENSG00000279095",1.51896162768154,7.05838091389638,1.40403293264105e-10,1.13759881226202e-09
"ENSG00000151789",1.26236230515417,7.05398198240062,1.43528610146731e-10,1.159803391977e-09
"ENSG00000178922",1.14800916541294,7.04702256431363,1.48614301907329e-10,1.19948424135829e-09
"ENSG00000177706",1.08129544351661,7.0393119965785,1.54457386503221e-10,1.24397958398789e-09
"ENSG00000254872",1.11046310527687,7.0328909595918,1.59496357669131e-10,1.27909424681613e-09
"ENSG00000268758",1.46389673611012,7.01952276891529,1.70515027263466e-10,1.3577777996182e-09
"ENSG00000167969",1.04295324565566,7.00176090426944,1.8632837802868e-10,1.47729544836039e-09
"ENSG00000138166",1.09135977423326,6.99121790956374,1.96392379673514e-10,1.55381757593014e-09
"ENSG00000272734",1.26063853213143,6.98819920972026,1.99371720385268e-10,1.57606566035152e-09
"ENSG00000180155",1.27785831499653,6.98761960550487,1.99948864614107e-10,1.57996506359083e-09
"ENSG00000204959",1.24537600686984,6.98719045875674,2.00377254903902e-10,1.58268625906906e-09
"ENSG00000130821",1.19323963562635,6.979810458159,2.07887973729788e-10,1.6372047028101e-09
"ENSG00000276633",1.0997461308308,6.97612035331348,2.11747239466685e-10,1.66312354505351e-09
"ENSG00000285508",1.91120736419027,6.96286818606477,2.26200475599468e-10,1.76665197319352e-09
"ENSG00000129911",1.26500255854525,6.96084302929712,2.28493526290187e-10,1.78160639414509e-09
"ENSG00000188340",1.25676297734507,6.94984827621644,2.41349965534843e-10,1.86946983994465e-09
"ENSG00000279946",1.31682722796666,6.93648132174815,2.579474480647e-10,1.98416252619143e-09
"ENSG00000070404",1.11339696327871,6.93651854619433,2.5789969447673e-10,1.98416252619143e-09
"ENSG00000181649",1.31222052117497,6.92995498945047,2.66456433440617e-10,2.04294110425492e-09
"ENSG00000099385",1.12231490997154,6.9232844203806,2.7544038830979e-10,2.10667723710102e-09
"ENSG00000158481",1.38667294052871,6.90990826751281,2.94367957502345e-10,2.2459714797202e-09
"ENSG00000105722",1.04853407696871,6.90776222850543,2.97522148564857e-10,2.26636564280824e-09
"ENSG00000182263",1.39657081404607,6.90043445175777,3.08546384890128e-10,2.34181982214352e-09
"ENSG00000244491",1.24222151862611,6.86698972475938,3.64215843789068e-10,2.73568503401055e-09
"ENSG00000206047",4.22079417483448,6.86631227889879,3.65440487503915e-10,2.74160410338461e-09
"ENSG00000162078",1.13880889165033,6.86522523853832,3.67414085091281e-10,2.7553131110468e-09
"ENSG00000279345",1.23824622687179,6.865074098204,3.6768932424646e-10,2.75627994037199e-09
"ENSG00000185340",1.04722902320974,6.85286279901262,3.90614163587851e-10,2.91999587843966e-09
"ENSG00000164855",1.10091264700417,6.84397407051083,4.08184818786948e-10,3.04168734822331e-09
"ENSG00000139970",1.33665106576497,6.84328592489546,4.09577246371931e-10,3.050856531101e-09
"ENSG00000260107",1.22092839897209,6.84134542297108,4.13529099234471e-10,3.07664343261413e-09
"ENSG00000167100",1.26712330618788,6.83208791920846,4.32907203256924e-10,3.20436380941215e-09
"ENSG00000141582",1.01094727941465,6.81898746193417,4.61872580168485e-10,3.41072350655191e-09
"ENSG00000248587",1.30165168255477,6.81628021962859,4.68093058962343e-10,3.45259868626962e-09
"ENSG00000151650",1.24568108163082,6.80210378353896,5.02044096279165e-10,3.68139614079678e-09
"ENSG00000088247",1.12739136259328,6.79688068383786,5.1515715095795e-10,3.77461315042624e-09
"ENSG00000164877",1.12105970431019,6.79550416163902,5.18669039882827e-10,3.79886756349638e-09
"ENSG00000276180",1.02574668276933,6.79152091280063,5.28965286891583e-10,3.87277422248878e-09
"ENSG00000274618",1.18454657556838,6.7876812963549,5.39081420230932e-10,3.93308125263761e-09
"ENSG00000146216",1.20686359726814,6.78243305980998,5.53218785730885e-10,4.02375887474842e-09
"ENSG00000107404",1.07879933071281,6.78027420595928,5.59139986813896e-10,4.06525629934395e-09
"ENSG00000277128",1.27215582049916,6.76662200597914,5.98062229562122e-10,4.32819680387678e-09
"ENSG00000166676",1.072595581504,6.76187822655697,6.12204097231376e-10,4.42374406737425e-09
"ENSG00000223839",1.17941432184102,6.75225682293475,6.4190952914564e-10,4.62420333080136e-09
"ENSG00000263272",1.02523607841088,6.75145490896225,6.44448750457046e-10,4.64072078024076e-09
"ENSG00000288302",1.00315520799162,6.74628404549437,6.61062077395879e-10,4.74765055813327e-09
"ENSG00000102145",1.27491066955492,6.72407456126381,7.37364523720351e-10,5.25228113295983e-09
"ENSG00000137166",1.11430968255814,6.70215518591705,8.21187401715149e-10,5.81998806377351e-09
"ENSG00000225914",1.16939162958255,6.68050146625128,9.13221916707295e-10,6.4191322637806e-09
"ENSG00000260853",1.05840882035619,6.67874697169058,9.21110528676059e-10,6.47216715374845e-09
"ENSG00000162722",1.29374351664119,6.67497646159383,9.38292102567318e-10,6.58552407904737e-09
"ENSG00000112655",1.06886764121244,6.66937671437987,9.64395014169019e-10,6.75112347711482e-09
"ENSG00000009950",1.15792526399056,6.66844535343058,9.68805534928259e-10,6.77696200036337e-09
"ENSG00000164045",1.07681735231704,6.66403646106417,9.89956028636318e-10,6.90951895792922e-09
"ENSG00000247982",1.06112251646247,6.66304083028735,9.94795072424965e-10,6.94072206457092e-09
"ENSG00000163362",1.25657373952251,6.65925418496043,1.01341357748681e-09,7.0653904414125e-09
"ENSG00000242593",1.31940841212051,6.65704161862659,1.02445139127282e-09,7.13178688425621e-09
"ENSG00000253661",1.27968628050793,6.65108903644124,1.05473991790665e-09,7.31022464073787e-09
"ENSG00000076604",1.16795785693756,6.64396929695161,1.09213065727345e-09,7.54715969248614e-09
"ENSG00000197061",1.15353202176686,6.63365671795475,1.14862152900339e-09,7.92010701440915e-09
"ENSG00000130340",1.01778467699079,6.59373608660853,1.39583044422001e-09,9.49265484051137e-09
"ENSG00000161996",1.09884492974268,6.59229855245194,1.40565012081293e-09,9.54909375256907e-09
"ENSG00000069188",1.00005179802681,6.58777419425305,1.43700292720684e-09,9.75504906044049e-09
